object_id,id,name,drs_uri
8f7a2b7722f4d7e90300a0fc3f5f6f95c54a911f5de18c5e8d003d8486c536103dd9be2d9168b01c66a3df4838eb91f80ef345e422f43b3b57a1d4e003f681c9,b1b0e879495ae9c84d706db2e3116cee8eb4da35e90a5199fc85f960cbbe8da22d325b51bc635c0a0f21927217c9fa6fe10e20d7e3fa87f9b906fbd0b9a55bd5,Wenya-indel.accessioned.vcf.gz,
8f7a2b7722f4d7e90300a0fc3f5f6f95c54a911f5de18c5e8d003d8486c536103dd9be2d9168b01c66a3df4838eb91f80ef345e422f43b3b57a1d4e003f681c9,ebfbf9b839e1a9ee3c7f67a40042d9e41122d6c956f37eb4d96063bd25b2f28b2a2bf34b9e83fd00436d72a2886fc84e7d3680c413f09818d6ca474ad3028c35,Wenya-indel.vcf.gz,
3f372d870b04c77d3654d6781fddef58d05f61e5d1041a565db616616e970226be3a42adb29b862ce0a6046c8996d595339442fef8587531777d436a3be9d661,2f2306f0132873799b468265bed6326d2156d53f383cbeadc2b335ace6b31d1e68d2e4f63a798db016b424295e3f9e8416d17d9a5ae806c1b7f2db0b5b698915,W23-1.unifiedSnpIndel_GLfixed.accessioned.vcf.gz,
3f372d870b04c77d3654d6781fddef58d05f61e5d1041a565db616616e970226be3a42adb29b862ce0a6046c8996d595339442fef8587531777d436a3be9d661,d470120831b50ababcc3bbb09f12c89c591d837cd3a26c4836dac054086196d7de00e0f5f9b23da23b96b0358fa72ce384942ea50ae0015a5410d0e51eba9050,A619-1.unifiedSnpIndel_GLfixed.accessioned.vcf.gz,
43dd49ddd21242ea2ee75def58a5512e513e5dce4d8dad8c7ace8a8a70aaab628c2e3a6dc4fe4b94a5b3ec101d4267b0699d65e1eff672216c7dad95d3d15b65,3f018b89864bfd77c8936682f180e975213ea70f96b8516b184ce474c5507b24e1c49f3b7a3b236c30d50d5fa26ef4b566e8fc5134e557ceacb6fe8a1c614f3a,decode_variants_2016_08_12.garys.sorted.without_chr_in_contigname.fixed.vcf.gz,
3888c01f07a310af965eb85563fe2a17a6586b38b0664509f7fd27e32543158ef1975640c6182a3feb97ced1a9e3ba5266b35b9ddea632b502ce6e00ac6c5bfc,6b579b480be0a5daad5405a807e0abaded6c334e05c2afc295dfd95f094d721d0858edceaa08f7f519e2ca9e6d87087b220d67183b8c14319e4b29fdbbae149b,99sheep.fil.format2.vcf.gz,
3888c01f07a310af965eb85563fe2a17a6586b38b0664509f7fd27e32543158ef1975640c6182a3feb97ced1a9e3ba5266b35b9ddea632b502ce6e00ac6c5bfc,96d5e4d5b806ec28dbcc52a6e739d1512932107e393719ffd30eb17def4f7824b89569e2f8939b38dd2a51b4c13efa78deb2df8ebcd902afb695bb4bea278a59,99sheep.fil.format2.vcf.gz.tbi,
3888c01f07a310af965eb85563fe2a17a6586b38b0664509f7fd27e32543158ef1975640c6182a3feb97ced1a9e3ba5266b35b9ddea632b502ce6e00ac6c5bfc,a507681c701852f986458085d28375784175305eeae98facf98017b2861799dbcbe4912699911d8b8f164814205850471d4efd3256feeafa8bede93c50b71a97,99sheep.fil.format2.accessioned.vcf.gz,
01cb68aede760864b5c8eb2db6f9cb931bb9370393d76070eeec0633bdcbbcff3d4e94fd622f39ff41fde0433e85f6629fa6274f90f881effc98e0ec64c0527f,379e320687b1bd54d6334a43b91351b605f2cab093380bb8f7ace092ad105078281bbe90cee9a5062bec9b0357144444f8dfb2b45a3594a2f60b2fecbd15b7b3,var_IR64_HS_Q0.flt.garys.vcf.gz,
01cb68aede760864b5c8eb2db6f9cb931bb9370393d76070eeec0633bdcbbcff3d4e94fd622f39ff41fde0433e85f6629fa6274f90f881effc98e0ec64c0527f,77192f090c5a7d6faa72a27713f9be36cb58d6495c98232f7d1b4e61563342e08a183d7c4d2595e570def35254680aa0b1268eb814943eed9088b460cffa6d31,var_R_Q0.flt.garys.vcf.gz,
669299646f84c372bfb9cfe4f44c2f4c98fd0a8a57770c3028b6f985b2fca8c1dff866a95efe0a257964c672d411d857d6f17c9e80eaa3f214634c96d5dd63b8,dff17239bf3694026e3764f3736bea5a4528286ea8f90250430013aeb6db74dcac6e9d32790344aee3845c310073ff888afd4be0d1343f4656d3b4ac5678a831,eva_normalised_files/OMIA001271_9913_2.vcf.gz,
ebb488e2747120c3fd72ab0ede280294c0f0e4f66522bd3c3a0b60e0c16678ed12d394ceced9cdb4712da01ebc0289d66164e6c23f32f2a8cff11ec547961949,6141a030a545215d2c2fcbddfb04b2573caef7b27cab07e487053e064efcc05634d3f6a391775664b62ad01b6fc5d982196d2bee610f3ed467d1f01e0e0165c2,OMIA001271_9913_2.accessioned.vcf.gz,
ebb488e2747120c3fd72ab0ede280294c0f0e4f66522bd3c3a0b60e0c16678ed12d394ceced9cdb4712da01ebc0289d66164e6c23f32f2a8cff11ec547961949,669299646f84c372bfb9cfe4f44c2f4c98fd0a8a57770c3028b6f985b2fca8c1dff866a95efe0a257964c672d411d857d6f17c9e80eaa3f214634c96d5dd63b8,eva_normalised_files,
ebb488e2747120c3fd72ab0ede280294c0f0e4f66522bd3c3a0b60e0c16678ed12d394ceced9cdb4712da01ebc0289d66164e6c23f32f2a8cff11ec547961949,dff17239bf3694026e3764f3736bea5a4528286ea8f90250430013aeb6db74dcac6e9d32790344aee3845c310073ff888afd4be0d1343f4656d3b4ac5678a831,OMIA001271_9913_2.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,0957d6ae00be64c049cb5964efc9b89adf09e81c8094184acd5136ac93ea72e1cc68109da2853d388fee2152978520d6af78617d6076f4644db251b086feea82,genomedk.chr6.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,11fc6ad265bc456b0d3e67ec9e4285ecb4638a889b9e8eeb2d62efe6f1aa626e7ad39ed9df31c9e8be70cc89709464ee7f5f071d7eb7607e9ff3d6889ad06eb1,genomedk.chrX.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,1c4063fe4201cc11592020a307a62b6d164e6265b948abd0cda72d0ec9f9211570ea5620a4b5e62e5d33b55b122395124e01a2606dae9ae8cc5921d486a14e7c,genomedk.chr17.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,1f374a9b21720d1de50501b92e422f539404779cdec9a128b94367ea7f4eab0ed7c116df4fda345d305e25945e9bafe51de4fd07b529fd309bfec05dff399b97,genomedk.chr9.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,34fe16344192d8c08461b945dbdfe32446bfa46dca00db28aaaf1324b8ab5d9ac305a7c0aca32c26ae235ece20876bfa1807124eb99991e112da8abbc0edd556,genomedk.chrY.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,38619d09c6925a95aa5ca5a5e8633c4d10ba362aa85854850d79b9a59bfc587714b0019bd119bf02291726a05f211d62d5b11705d04c2806e59a06f043bd225e,genomedk.chr5.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,433855b8ea77377d341cca2807c89b558a50027abd9f81a543eac3ebadbc7c2fcc385556189c2c7ca8b346a3f42d7b39e5d7dd4187c34babc190ba58e3b8a59c,genomedk.chr15.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,4a450f3c0c33af4d4ebc31ab9445815764b7f477b9c60bd7e33ee752348277332632e0808d181781a1f2055d91e2533c8b90565eb541b658ab68330fe50de650,genomedk.chr11.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,5289ca80ac6d8a1db4e82d3126e93c0365cc5cb2693ef224ab89b3c9ed889feb15948c79b98d66475142a47c0f2fd365b2d3d4d1866ee579951886040b2a3254,genomedk.chr16.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,6e383af4b8f2ddae8992d0b5ade4122f3704e80577e4ef46692a8225362e58512504246d60ebcb4a19f45d79628d7652b4159f19c7b13fd8078c7e9ae9cfdff6,genomedk.chr22.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,706c75c1597c5e2e4e82a5f48abfa5c928dd2c707d5ece69bcb08d507bc7cb14d2226bf21fbf02db2a669d80e0765ac0181d9e0374080175ea2999207564f261,genomedk.chr4.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,75d5981e619cd60ad3ad474e30e1ff036278e221e7dfc4eec018948f06a7d13eb1d2fd578ab069f8cd846825c1714a2c5b3fdc4a7c6a4d393f535ccb1e6e4ac5,genomedk.chr2.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,775457eac6990a85c4f916feee7464cf0c76ccd991dc0e1fb66fb86345e1873f5f94fb2c44f70b8e92754f06c5e5973020965e9bc0663e9102c30b306d68ddec,genomedk.chr1.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,7b61d1f9e9b9d0d920080eff730fed6b42a74a0e0e82b06da64df1f0e680b599a96330f25ad775c359061a9f80a8b14eb7cb2bbb4fcc29ba4d4ffff8fb975c49,genomedk.chr3.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,9601a99b3baf964a441ffd6f396f8c0901b03f0bffa55a83e7a33055f723fcbbda3dd1585be87301e90c7a86fc3a914ea74aa54b979b78c54de79e7ba91557c8,genomedk.chr14.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,a721588cea28ad75f3ef8bb7dac589481bb9777d7758e3318dad47d466e7b1ccb8792e07ddb066f20d39f3bc194d33aede5016de65d9fff947977bc85a0dc75c,genomedk.chr13.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,acedc02b2f85ee9e3be807f8e78910d5bcd47447fb15ab8bbd4779076b5b055a261fdc412716aa666cfa653b925514e7a93aeba848f6c016ccb4fb699e59b4d7,genomedk.chr19.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,b310d9ac07df375416b7065984b2b61e5165eb83980d7a6ca4154897f4e8ec163d9e58d4d82cf8747e398567fdd9cfe2df3e81b0c85dbf3ffc3e99e04e14e43a,genomedk.chr12.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,b6207b2be2ea4810d2064268e818ee0c0a5a2988410aa34923832a3659134c0c60621655f028990e75d2c19d5fa04d209db420263383cb0ebf79aae6a2530ec0,genomedk.chr18.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,c3b5a351cf83cfe1e743016044a8c125605cde6626dea3b66a6dff41d781ebd8bb0f4e44c4ad700b1ef7e895b7851da8ee3138be23ed12eb023a3e595a438174,genomedk.chr10.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,c4a09ccd6ae40c9aa397bce874d09b8b84dc22ecaec0cd96a992ba19384c510e1c7c6d09a907da0f75c53cca265409988a2f81817c56f7d17504aaafcd5fa499,genomedk.chr8.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,c989c19d319841177dac49e568010e27685961243cf45d2f01a6ed043c0ec8301ab8ae1cca93c188ce5e65075f529db8d8af3815934afceba5c3871477131d41,genomedk.chr20.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,e21d4d13e5d50ffb7dbf956a0f080bb582142528d6ed487221d6d8fbffd41d083c57afbe0e350a921fca4208a3dbdb8f74ef564d2c63dde73a249f16f2cbe42a,genomedk.chr7.asmvar_indels.r1.EVA.vcf.gz,
be2c2f38f3a81ef3a3adc328a3fe025c157e5f2510945ab92bed63ac154bb4c6e3712615d1979fbecc32ac413fbbc02c0607246c36c6c7a992428f3c94a7c0bc,e4c89775fed05969e3b4303ccc9c72911750ea7a67de1f5889e5cbe4b6ab87d196cfface40cd658cae5f81abb97be724b3ce15d6c5c3975eda235434b6b6f8e4,genomedk.chr21.asmvar_indels.r1.EVA.vcf.gz,
048bf7a19cdcc5d75cccaf40a0d46826a9db579b51f25ac2388cfd22f5d4e363fc313342addaa665729ce3745c8660a3112f97666d24e61e6a471a41069665d4,33a746d4e22ee3fe115c1f6799261da22c8d81521c7b9b406b1b77d12309c945d9a6342561936bed7476f5c2309ce94f398b4c032d6fdce69d949661b0627fc6,Final-Data.vcf.gz,
048bf7a19cdcc5d75cccaf40a0d46826a9db579b51f25ac2388cfd22f5d4e363fc313342addaa665729ce3745c8660a3112f97666d24e61e6a471a41069665d4,8e4056c8129bf0e5367d57b6f2bdfbafc8e389c79461d7f614ddc41479b687f4979c21e8c107664cf89642bed1e6ab4b29a23a25882a5a0ff49eb30afce804ce,Final-Data.vcf.gz.tbi,
048bf7a19cdcc5d75cccaf40a0d46826a9db579b51f25ac2388cfd22f5d4e363fc313342addaa665729ce3745c8660a3112f97666d24e61e6a471a41069665d4,9936d35c43bf3ae84f3d2aeefee3a401686fd3fb07fe9b89d0e33a0c2ac43cdc1ec53b99a765f1681c40e69e668393b6a3055f23e418e99a7318eded6a6ebbdf,Final-Data.accessioned.vcf.gz,
0c74a7c19e94787092ed034c9ac5077fffe61bd60875299f9a17c1eade0ddf970c3dbae37b1661aeeed952a379e29f06cda377bff9503df456be27f65425667d,44d2869586577daaa7cf4597c474a5f684697fd6d93e1d62f5cb15fe50a6e3193a11d5140c45a3f0951bbdabf74bea17c97f17bdf0c9a8bd9d76e7d949fd20e4,Spombe.indels.unique.nr57.final.annotated.2014-01-23.cleaned4.AB325691.accessioned.vcf.gz,
0c74a7c19e94787092ed034c9ac5077fffe61bd60875299f9a17c1eade0ddf970c3dbae37b1661aeeed952a379e29f06cda377bff9503df456be27f65425667d,482bc49d15bb75be8d80e482ac29f62c3e0c972d59dd7a4e6332795c7d89790a2e4d090b14ae08e59f03e7ea86264e0c412d6f58a9378e02a881a0b5347080fc,Spombe.2013-01-02.filt3c.nr57-final.snps.anno-snpeff3.cleaned4.accessioned.vcf.gz,
0c74a7c19e94787092ed034c9ac5077fffe61bd60875299f9a17c1eade0ddf970c3dbae37b1661aeeed952a379e29f06cda377bff9503df456be27f65425667d,7c7195e0b622d3dd6bfb425d5354217addb457a7f51ef43eed49ba1c602b15953438cf5ff8cadf2826b609e8f7e30e85e69d094966799e3c2ea68b0a9e1d2ee6,Spombe.2013-01-02.filt3c.nr57-final.snps.anno-snpeff3.cleaned4.MTR.accessioned.vcf.gz,
0c74a7c19e94787092ed034c9ac5077fffe61bd60875299f9a17c1eade0ddf970c3dbae37b1661aeeed952a379e29f06cda377bff9503df456be27f65425667d,c313e4e019afdc21caa5379ba830b6bfb5a6a7e76de628856595eccfadeb0fda1dd2a0e53ce16c856d39e5d663dd2a743ff585fb3847445bd9aad0b9ab1e9612,Spombe.indels.unique.nr57.final.annotated.2014-01-23.cleaned4.accessioned.vcf.gz,
0c74a7c19e94787092ed034c9ac5077fffe61bd60875299f9a17c1eade0ddf970c3dbae37b1661aeeed952a379e29f06cda377bff9503df456be27f65425667d,c949699ef96562e55a6fc4322c7ae04b299cac95b86bb8b2c9268432d559f9169f3dcf92d8d38627975cdc436fc1ec38e336ebc4a2bb8f2ce86b5fc4a263c678,Spombe.indels.unique.nr57.final.annotated.2014-01-23.cleaned4.MTR.accessioned.vcf.gz,
0c74a7c19e94787092ed034c9ac5077fffe61bd60875299f9a17c1eade0ddf970c3dbae37b1661aeeed952a379e29f06cda377bff9503df456be27f65425667d,e0d66b0788f0dd2bbea92dfff2bd608457bbee53f367f4fc2dbb5cabb4050cf5e8ad11fa8e8367bf31692f0567a912bbc87a75c6733ddecf876f666940ffc4b1,Spombe.2013-01-02.filt3c.nr57-final.snps.anno-snpeff3.cleaned4.AB325691.accessioned.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,039e4ad1b8f9da74d14949fdb97e81b022b1392989f583c733443916cf971faaf9f04eda5953c624df19ee2719fcbdb88b600655fe77528585bea3cbf8ec374e,genomedk.chrX.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,05590f620689cca257b9c5e2bc07341edcd813a1ac23224f264a43e906156ba4308ddbd17d9b07c2db0fbbaffafa34775542c7a2f5ee590ba49743d9adb96132,genomedk.chr22.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,0bdfc009c8e13a9bddb43ede803456092b5078de219dea7be1346fcfb69bcc3d507b86479608a3719cd4d61fadb3a955fa06edc270f441c55b2c91e0cd1abe85,genomedk.chr13.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,0fc8244a7d22eb6fd65a5961eb1c4aa8cf80ba4970f66ae954333875ac018cd329e9a942daa9d89712d4ae79d25aaf38207ef281f1045627b6836f3fbf05e5b8,genomedk.chr19.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,156bf739923b0429e9c1c0dbecd0eb1a3d5db27969091c287e6b1351fb080dd470dbe1c327864d7535421ce715fe5e74eef55135582c1589b5eb124054de9bc6,genomedk.chr6.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,44e9b6674737c46e0bf050e9457e8a06ba12e4c763456d631c04954684375d9171b357919beb294768935c48e8b8107e27fe2b2671e8471b6fff6b4332cb6661,genomedk.chrY.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,55caaea9c6e6020d06adaa346adb41390a1db7343085f16cbfbcaa3cfb99506cba27819c1e52e90f387234968cac437f760b318168067840e782fbdbd7042245,genomedk.chr17.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,5644679e6a756693462bb8664087480f137483304795bec3102c9993e9f9dc6128e17d22a8330b125d5a1edd25408d265357892025e56c56c564bb072d675d71,genomedk.chr2.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,6e1c0ebacc379b74074fe8191a19498c9b4d45bbd2837afa40d336c4b7fbb9e2c35f9ce758d774242a2478e200ed7b12352349005624544d4e36958a19f44945,genomedk.chr12.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,6f37b5e0f211bbddaff0607cf88c8cc69a0ad547fac503200f798a47c3b4621828a2fc1aef2a768b1be02e39256342b5f10039ae09088db5e42432beb7b52777,genomedk.chr8.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,708de5d82fc112461c826be40cbd42827c4c8a98c9eee23945a04faf4b4ed1198eb2c8df21cb7fd1e1af9a510a46285d866dc60f5bce9ec03a48e506fa2cd496,genomedk.chr3.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,7859203c9533bd2ce91e2937e77a6dc5c00ee76522bf2e5f61223c79ab4f313d63514c4535b6c8b0bb4a46b9afec2948b55620e84e121c4c767f581420a2ea6f,genomedk.chr21.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,8f10af0888255aa380c0b3114ddea87018049847a4feac3807d66ac6f62c5a7f04b5cd407415e6199caa3a035063ebfd008a2dfb0b77379346bd2a3f101a37ed,genomedk.chr9.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,92ac617aec7175d8a73feb2205bbe77059f9276dadc14e2fc191a6528ed0a26d1801f9d6e85e86b09b70d80b9cf99927c62e5ce1a43826912619552f1f23e91b,genomedk.chr4.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,a72fb5f2d3fdd5633ece93dfab2c660587b55c11abe34a02cbd96481c5418c99a445271c701f1dfa795a35d0e516b631d7b63c26419d6daf9bd1b41492e45262,genomedk.chr14.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,b5e796ef2dfa77a3d273af4e194b7a2ccbf8998d671b58b3e60d7feb2f276e46459c466ca5a0250cdaadcf6afcdaf0aab53931c88f846d5a775033a454da00dd,genomedk.chr15.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,b68ddc9eab63cbb735767c1ea7429e34d81170caaf30435545746ec9c035ef303136535bc1c193d2f541c753a7a8496573b0abc704fc52e870669eea115c0fde,genomedk.chr7.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,c19f460c3c62c082b285608108ab8110fdbbca9820dcf82f7c5b98417a787161848967fdb7bf9d7affb55b3ca4bd63262a9531297563b18c9d4af94e094ce861,genomedk.chr18.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,cce8922461a6211d1f70c7628fccc9e8411e4ad6c433530d83a398f064f93d078576db8fda33a5a4bdd1e00e8240880fa2dfbd2acfca9fcca0ac767c2e81aee9,genomedk.chr20.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,d2b4c88e017712f61bc1f88bf83b9b323a72cbdfdc0e043008f5574ebf742566dc6c56357d9c313b786ce692fda7d4b4ff41c47b5de9a2a5b8758249c9332a85,genomedk.chr16.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,da8dfd875aa6d93bea4cd00f68630be7e600570feab64b1bb1718614b834effa30026698dd0a6361ba8e99c0ece797a81e6465097d855d9ca2e5ef2f05fa5365,genomedk.chr1.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,de570c1837b0a9ec529c4bf0907e5f2a356a8593077cbcd79f6dba16deda3ea88f46451280eab1503cbe175668cce3e27e7212f45a6dd57f66a8f79e4acb7022,genomedk.chr10.gatk_indels.r1.EVA.vcf.gz,
